[08May2025 00:00:33.859] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Lea_Matt drowned
[08May2025 00:00:33.862] [Server thread/INFO] [tombstone/]: The player Lea_Matt has successfully been saved
[08May2025 00:00:45.369] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> ???
[08May2025 00:01:00.356] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [KevinCrax: Teleported Lea_Matt to KevinCrax]
[08May2025 00:01:23.653] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> XD
[08May2025 00:02:00.716] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> E`paa
[08May2025 00:02:03.358] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> eEEEPppaaaa
[08May2025 00:02:04.363] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> XD
[08May2025 00:02:15.648] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> kjasjksaksa
[08May2025 00:02:17.298] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> bueno sigamos
[08May2025 00:03:39.966] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> te toca
[08May2025 00:03:57.208] [Server thread/INFO] [com.tiviacz.travelersbackpack.TravelersBackpack/]: Created new backpack backup file for Lea_Matt with unique ID 774db3a8-72aa-4621-94d4-6f3f81db37e5
[08May2025 00:03:57.209] [Server thread/INFO] [com.tiviacz.travelersbackpack.TravelersBackpack/]: Your backpack has been placed at X: -708 Y: 42 Z: -991
[08May2025 00:03:57.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Lea_Matt fell from a high place
[08May2025 00:03:57.210] [Server thread/INFO] [tombstone/]: The player Lea_Matt has successfully been saved
[08May2025 00:04:01.712] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> KJASKJSAKJSAKJSAJKSAJK
[08May2025 00:04:09.686] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [KevinCrax: Teleported Lea_Matt to KevinCrax]
[08May2025 00:05:17.863] [Server thread/INFO] [mod.lucky.forge.ForgeLuckyRegistry/]: Chosen Lucky Drop: ID=dropper,amount=8@luck=0
[08May2025 00:05:21.130] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> waos
[08May2025 00:06:02.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> hah
[08May2025 00:06:18.900] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> yoyoyoyyooy
[08May2025 00:06:51.534] [Server thread/INFO] [mod.lucky.forge.ForgeLuckyRegistry/]: Chosen Lucky Drop: group:#rand(2,3):(ID=chainmail_helmet;ID=chainmail_chestplate;ID=chainmail_leggings;ID=chainmail_boots)@luck=2
[08May2025 00:06:54.636] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> Ah.
[08May2025 00:07:44.501] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> ????????
[08May2025 00:07:58.049] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Lea_Matt> QnQ
[08May2025 00:08:21.697] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> wtf como te caiste
[08May2025 00:08:46.973] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Lea_Matt> no che
[08May2025 00:09:00.117] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> Lea
[08May2025 00:09:02.450] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> sube por la cascada !
[08May2025 00:09:17.349] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> nono
[08May2025 00:09:19.356] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> por la otra
[08May2025 00:09:21.267] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> por esta !
[08May2025 00:09:38.017] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> rescatada
[08May2025 00:09:38.650] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> XD
[08May2025 00:09:51.783] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Lea_Matt> no se como no mori
[08May2025 00:10:19.384] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> ups
[08May2025 00:10:20.703] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> mal tiro
[08May2025 00:10:21.320] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> XD
[08May2025 00:10:52.064] [Server thread/INFO] [com.tiviacz.travelersbackpack.TravelersBackpack/]: Created new backpack backup file for Lea_Matt with unique ID 65a3a294-366f-4657-bf4e-57bfa302ce73
[08May2025 00:10:52.065] [Server thread/INFO] [com.tiviacz.travelersbackpack.TravelersBackpack/]: Your backpack has been placed at X: -775 Y: 84 Z: -789
[08May2025 00:10:52.065] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Lea_Matt hit the ground too hard
[08May2025 00:10:52.066] [Server thread/INFO] [tombstone/]: The player Lea_Matt has successfully been saved
[08May2025 00:10:58.604] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> KJASKJSJAK CUANTA VIDA TRENIAS ?
[08May2025 00:11:05.301] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [KevinCrax: Teleported Lea_Matt to KevinCrax]
[08May2025 00:11:06.097] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Lea_Matt> medio cora
[08May2025 00:11:10.748] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> pero comee
[08May2025 00:11:23.885] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Lea_Matt> esto se come?
[08May2025 00:11:29.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> que es eso
[08May2025 00:11:31.378] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> a ver pasa ?
[08May2025 00:11:42.463] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> no wtf
[08May2025 00:11:45.616] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> es tinta
[08May2025 00:11:46.269] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> XD
[08May2025 00:11:56.321] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Lea_Matt> se ve rica
[08May2025 00:12:00.354] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <KevinCrax> ASKAKSKSAKASSJA
[08May2025 00:12:30.258] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-62, -40], pos: BlockPos{x=-992, y=-36, z=-636}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.201] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1135, y=-25, z=-667}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.201] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1134, y=-25, z=-667}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.201] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1133, y=-25, z=-667}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.201] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1136, y=-25, z=-666}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.201] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1135, y=-25, z=-666}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.201] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1134, y=-25, z=-666}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.201] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1133, y=-25, z=-666}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.201] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1136, y=-24, z=-686}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.201] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1135, y=-24, z=-686}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.201] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1134, y=-24, z=-686}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-24, z=-686}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1134, y=-24, z=-685}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-24, z=-685}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-24, z=-684}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-24, z=-683}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-24, z=-682}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-24, z=-681}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1134, y=-24, z=-680}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-24, z=-680}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1134, y=-24, z=-679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-24, z=-679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1134, y=-24, z=-678}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-24, z=-678}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1134, y=-24, z=-677}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-24, z=-677}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1134, y=-24, z=-676}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-24, z=-676}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.204] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1134, y=-24, z=-675}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.205] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-24, z=-675}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.205] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-24, z=-674}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.205] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-24, z=-673}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.205] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1133, y=-24, z=-672}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.205] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1133, y=-24, z=-671}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.205] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1133, y=-24, z=-670}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.205] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1133, y=-24, z=-669}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.205] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1133, y=-24, z=-668}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.205] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1134, y=-24, z=-667}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.205] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1133, y=-24, z=-667}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.206] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1136, y=-24, z=-666}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.206] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1135, y=-24, z=-666}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.206] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1134, y=-24, z=-666}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.206] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1133, y=-24, z=-666}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.206] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1136, y=-23, z=-686}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.206] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1135, y=-23, z=-686}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.207] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1134, y=-23, z=-686}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.207] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-23, z=-686}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.207] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1134, y=-23, z=-685}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.207] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-23, z=-685}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.207] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-23, z=-684}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.207] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-23, z=-683}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.207] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-23, z=-682}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.207] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-23, z=-681}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.207] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1134, y=-23, z=-680}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.207] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-23, z=-680}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.207] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1134, y=-23, z=-679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.207] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-23, z=-679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.207] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1134, y=-23, z=-678}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.207] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-23, z=-678}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.207] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1134, y=-23, z=-677}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.208] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-23, z=-677}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.208] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1134, y=-23, z=-676}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.208] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-23, z=-676}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.208] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1134, y=-23, z=-675}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.208] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-23, z=-675}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.208] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-23, z=-674}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.208] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -43], pos: BlockPos{x=-1133, y=-23, z=-673}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.208] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1133, y=-23, z=-672}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.208] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1133, y=-23, z=-671}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.208] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1133, y=-23, z=-670}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.208] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1133, y=-23, z=-669}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.208] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1133, y=-23, z=-668}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
[08May2025 00:19:55.208] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-71, -42], pos: BlockPos{x=-1134, y=-23, z=-667}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / castle_and_hustle:castle_1]
