[00:01:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> OOOOH
[00:04:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [KevinCrax: Killed item.item.techguns.shotgunrounds]
[00:04:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [KevinCrax: Killed item.item.sulphur]
[00:04:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [KevinCrax: Killed item.tile.techguns.basicore.1]
[00:04:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [KevinCrax: Killed item.tile.techguns.basicore.2]
[00:04:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [KevinCrax: Killed item.tile.stonebrick]
[00:04:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [KevinCrax: Killed item.tile.stonebrick]
[00:04:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [KevinCrax: Killed item.tile.stonebrick]
[00:04:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [KevinCrax: Killed item.tile.stonebrick]
[00:04:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [KevinCrax: Killed item.item.egg]
[00:04:59] [Server thread/WARN] [net.minecraft.network.NetHandlerPlayServer]: KevinCrax's Malwrath  Lvl 19 moved wrongly!
[00:04:59] [Server thread/WARN] [net.minecraft.network.NetHandlerPlayServer]: KevinCrax's Malwrath  Lvl 19 moved wrongly!
[00:04:59] [Server thread/WARN] [net.minecraft.network.NetHandlerPlayServer]: KevinCrax's Malwrath  Lvl 19 moved wrongly!
[00:04:59] [Server thread/WARN] [net.minecraft.network.NetHandlerPlayServer]: KevinCrax's Malwrath  Lvl 19 moved wrongly!
[00:04:59] [Server thread/WARN] [net.minecraft.network.NetHandlerPlayServer]: KevinCrax's Malwrath  Lvl 19 moved wrongly!
[00:04:59] [Server thread/WARN] [net.minecraft.network.NetHandlerPlayServer]: KevinCrax's Malwrath  Lvl 19 moved wrongly!
[00:05:17] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: Lea_Matt is bleeding...
[00:05:17] [Server thread/INFO] [tombstone]: The death event of the player Lea_Matt was cancelled by another mod
[00:05:17] [Server thread/INFO] [tombstone]: Lea_Matt has successfully been saved
[00:05:19] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: Lea_Matt was slain by Gnekk  Lvl 4
[00:05:19] [Server thread/INFO] [tombstone]: The last known grave of Lea_Matt is at location [name:Last Grave, x:523, y:11, z:-540] in the dimension 0
[00:05:21] [Server thread/INFO] [ebwizardry]: Sending global donation perk settings to Lea_Matt
[00:05:21] [Thread-13/INFO] [STDOUT]: [com.lycanitesmobs.LycanitesMobs:logInfo:278]: [LycanitesMobs] [Info] [] Online familiars loaded successfully for ece0ef0f-b99a-37a6-8c95-cbfbe03b5272.
[00:05:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [Lea_Matt: Teleported Lea_Matt to 523.5, 11.5, -539.5]
[00:05:38] [Server thread/INFO] [net.minecraft.network.NetHandlerPlayServer]: Lea_Matt lost connection: Disconnected
[00:05:38] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: Lea_Matt left the game
[00:06:52] [Server thread/WARN] [FML]: Vampirism loaded a new chunk [-109, 140] in dimension 0 (overworld) while populating chunk [-108, 141], causing cascading worldgen lag.
[00:06:52] [Server thread/WARN] [FML]: Please report this to the mod's issue tracker. This log can be disabled in the Forge config.
[00:07:37] [Server thread/WARN] [FML]: Techguns loaded a new chunk [-113, 128] in dimension 0 (overworld) while populating chunk [-112, 128], causing cascading worldgen lag.
[00:07:37] [Server thread/WARN] [FML]: Please report this to the mod's issue tracker. This log can be disabled in the Forge config.
[00:11:52] [Server thread/WARN] [net.minecraft.world.storage.loot.LootTable]: Tried to over-fill a container
[00:13:49] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [KevinCrax: Teleported KevinCrax to 359.5, 71.5, -712.5]
[00:18:40] [Netty Epoll Server IO #0/INFO] [FML]: Client protocol version 2
[00:18:40] [Netty Epoll Server IO #0/INFO] [FML]: Client attempting to join with 28 mods : minecraft@1.12.2,lucky@7.6.0,biomesoplenty@7.0.1.2445,creativecoredummy@1.0.0,creativecore@1.10.0,ebwizardry@4.3.14,jei@4.16.1.1012,lycanitesmobs@2.0.8.9 - MC 1.12.2,howlingmoon@0.9,techguns_core@1.12.2-1.0,actuallyadditions@1.12.2-r152,xaerominimap@24.2.0,mcp@9.42,xaeroworldmap@1.38.8,FML@8.0.99.99,tombstone@4.7.5,srparasites@1.9.21,vampirism@1.6.2,xaerominimap_core@1.12.2-1.0,waila@1.8.26,tlauncher_custom_cape_skin@1.4,msic@1.0,teamlapen-lib@1.6.2,forge@14.23.5.2860,xaeroworldmap_core@1.12.2-1.0,playerrevive@1.0,techguns@2.0.2.0,xpbook@v1.1.6
[00:18:41] [Server thread/INFO] [FML]: [Server thread] Server side modded connection established
[00:18:41] [Server thread/INFO] [net.minecraft.server.management.PlayerList]: Lea_Matt[/127.199.69.204:47507] logged in with entity id 130239 at (522.7760533415177, 11.0, -538.4270228596864)
[00:18:42] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: Lea_Matt joined the game
[00:18:42] [Server thread/INFO] [ebwizardry]: Sending global donation perk settings to Lea_Matt
[00:18:42] [Server thread/INFO] [ebwizardry]: Synchronising spell glyph data for Lea_Matt
[00:18:42] [Server thread/INFO] [ebwizardry]: Synchronising spell emitters for Lea_Matt
[00:18:42] [Server thread/INFO] [ebwizardry]: Synchronising config settings for Lea_Matt
[00:18:42] [Server thread/INFO] [ebwizardry]: Synchronising advancements for Lea_Matt
[00:18:42] [Server thread/INFO] [Waila]: Player EntityPlayerMP['Lea_Matt'/130239, l='Mundo waos', x=522.78, y=11.00, z=-538.43] connected. Sending ping
[00:18:42] [Server thread/INFO] [Actually Additions]: Sending Player Data to player Lea_Matt with UUID ece0ef0f-b99a-37a6-8c95-cbfbe03b5272.
[00:18:52] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> pense que
[00:18:53] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> No se
[00:18:58] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> alguien habia ido donde estabas y te dijo algo o
[00:18:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> No sé
[00:19:01] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> me imagino cosas locas
[00:19:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> XD
[00:20:34] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: Lea_Matt is bleeding...
[00:20:34] [Server thread/INFO] [tombstone]: The death event of the player Lea_Matt was cancelled by another mod
[00:20:34] [Server thread/INFO] [tombstone]: Lea_Matt has successfully been saved
[00:20:36] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: Lea_Matt was slain by Darkling
[00:20:36] [Server thread/INFO] [tombstone]: The last known grave of Lea_Matt is at location [name:Last Grave, x:503, y:21, z:-556] in the dimension 0
[00:20:36] [Server thread/WARN] [net.minecraft.network.NetHandlerPlayServer]: Lea_Matt moved wrongly!
[00:20:38] [Server thread/INFO] [ebwizardry]: Sending global donation perk settings to Lea_Matt
[00:20:41] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <Lea_Matt> que?
[00:20:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <Lea_Matt> me acabo de morir por la ocuridad?
[00:21:00] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [Lea_Matt: Teleported Lea_Matt to 503.5, 21.5, -555.5]
[00:21:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> por un DarkLing
[00:21:12] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> Si estas mucho tiempo en la oscuridad aparecen criaturas de oscuridad
[00:21:14] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> que bueno
[00:21:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> son un poquito fuertes que digamos
[00:21:31] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <Lea_Matt> no
[00:21:35] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> ?
[00:21:41] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <Lea_Matt> me ista mori en la oscuridad
[00:21:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> no no
[00:21:49] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> ese era un bicho
[00:21:52] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> se llama DarkLing
[00:22:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> es un bicho pequeño que se te pega en el cuerpo y te mata bastante rápido
[00:22:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <Lea_Matt> estaba volando para salir de la cuebas y pug
[00:22:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <Lea_Matt> mori
[00:22:12] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> si
[00:22:12] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> por eso
[00:22:16] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> ese bicho se te pega a ti
[00:22:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> no es que te siga ni nada
[00:22:19] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> literal
[00:22:23] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> se te pega y te mata rapidisimo
[00:22:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> especialmente si no tienes armadura
[00:24:01] [Server thread/WARN] [net.minecraft.network.NetHandlerPlayServer]: KevinCrax moved wrongly!
[00:24:01] [Server thread/WARN] [net.minecraft.network.NetHandlerPlayServer]: KevinCrax moved wrongly!
[00:24:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: Lea_Matt is bleeding...
[00:24:08] [Server thread/INFO] [tombstone]: The death event of the player Lea_Matt was cancelled by another mod
[00:24:08] [Server thread/INFO] [tombstone]: Lea_Matt has successfully been saved
[00:24:11] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: Lea_Matt was slain by Necrovore
[00:24:11] [Server thread/INFO] [tombstone]: The last known grave of Lea_Matt is at location [name:Last Grave, x:462, y:63, z:-535] in the dimension 0
[00:24:12] [Server thread/INFO] [ebwizardry]: Sending global donation perk settings to Lea_Matt
[00:24:15] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> perrito
[00:24:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> muy amigables no ?
[00:25:13] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [KevinCrax: Teleported KevinCrax to -1269.5, 74.5, 3259.5]
[00:25:22] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [KevinCrax: Teleported KevinCrax to 359.5, 71.5, -712.5]
[00:26:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [KevinCrax: Teleported KevinCrax to -1269.5, 74.5, 3259.5]
[00:27:01] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> yyy sigo exploranod
[00:27:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <Lea_Matt> hahaha recien lo leo
[00:27:13] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> XD
[00:27:35] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <Lea_Matt> pero mi personaje empezo a correr para cualquier lado y no me dejaba cubrirme con el escudo
[00:27:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> aah
[00:27:47] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> ese es un efecto de miedo
[00:27:50] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> es super molesto
[00:28:14] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> yo mientras tanto
[00:28:22] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> Farmeando todo tipo de bichos
[00:28:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> por sus items especiales
[00:28:29] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> Como por ejemplo el Bobeko
[00:28:35] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> todo esto lo necesito para..
[00:28:37] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> LA LENGEDARIA
[00:28:40] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> HAMBURGESA---
[00:28:45] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> ah
[00:28:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> no no
[00:28:50] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> era un burrito me confundi
[00:28:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> PARA EL LEGENDARIO BURRITO DE COMBATE !
[00:29:14] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> y en resumen
[00:29:20] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> es una comida que cuando te lo comes te vuelve dios basicamente
[00:29:21] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> por como
[00:29:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> 2 minutos o 3
[00:29:25] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> XD
[00:29:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> NONO
[00:29:35] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> ES QUE EN SERIO
[00:29:36] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> FUERZA 4
[00:29:38] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> DAAAAMNBRO
[00:29:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> ESO ES MUCHISIMO
[00:29:47] [Server thread/INFO] [STDOUT]: [biomesoplenty.common.world.BiomeProviderBOPHell:<init>:32]: settings for hell world: 
[00:29:47] [Server thread/INFO] [FML]: Loading dimension -1 (Mundo waos) (net.minecraft.server.dedicated.DedicatedServer@61f05f97)
[00:29:47] [Server thread/INFO] [ebwizardry]: Sending global donation perk settings to Lea_Matt
[00:29:47] [Server thread/INFO] [ebwizardry]: Synchronising spell emitters for Lea_Matt
[00:30:09] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> y diras pa que farmeo y obtengo tantos itemes
[00:30:11] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> PARA EL DIAVLO
[00:30:13] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> VOY
[00:30:14] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> A MATARLO
[00:30:17] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> Cho.
[00:30:28] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: <KevinCrax> Sho
[00:30:32] [Server thread/INFO] [ebwizardry]: Sending global donation perk settings to Lea_Matt
[00:30:32] [Server thread/INFO] [ebwizardry]: Synchronising spell emitters for Lea_Matt
[00:30:32] [Server thread/WARN] [net.minecraft.network.NetHandlerPlayServer]: KevinCrax's Malwrath  Lvl 19 (vehicle of KevinCrax) moved too quickly! 0.6452965045048131,0.0,-10.77347951403226
[00:30:32] [Server thread/WARN] [net.minecraft.network.NetHandlerPlayServer]: KevinCrax's Malwrath  Lvl 19 (vehicle of KevinCrax) moved too quickly! 0.6949457006895727,0.0,-11.602392752093692
[00:30:32] [Server thread/WARN] [net.minecraft.network.NetHandlerPlayServer]: KevinCrax's Malwrath  Lvl 19 (vehicle of KevinCrax) moved too quickly! 0.7445956683584427,0.0,-12.43131889397182
[00:30:33] [Server thread/INFO] [FML]: Unloading dimension -1
[00:30:33] [Server thread/WARN] [net.minecraft.network.NetHandlerPlayServer]: Lea_Matt moved too quickly! 491.59031131551944,-7.0,-362.1656801477868
[00:31:36] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [KevinCrax: Teleported KevinCrax to -1269.5, 74.5, 3259.5]
[00:31:46] [Server thread/WARN] [FML]: Techguns loaded a new chunk [-97, 207] in dimension 0 (overworld) while populating chunk [-96, 208], causing cascading worldgen lag.
[00:31:46] [Server thread/WARN] [FML]: Please report this to the mod's issue tracker. This log can be disabled in the Forge config.
[00:31:46] [Server thread/INFO] [STDOUT]: [biomesoplenty.common.world.BiomeProviderBOPHell:<init>:32]: settings for hell world: 
[00:31:46] [Server thread/INFO] [FML]: Loading dimension -1 (Mundo waos) (net.minecraft.server.dedicated.DedicatedServer@61f05f97)
[00:31:46] [Server thread/INFO] [ebwizardry]: Sending global donation perk settings to Lea_Matt
[00:31:46] [Server thread/INFO] [ebwizardry]: Synchronising spell emitters for Lea_Matt
[00:31:47] [Server thread/WARN] [net.minecraft.network.NetHandlerPlayServer]: Lea_Matt moved too quickly! -491.6826325671137,7.0,362.6457307963062
